linear,b,d,n_samples,accuracy,trueneg,falseneg,truepos,falsepos,model_count
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
False,0.01,0.01,50,0.0,0,0,0,3,0
